event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:SRR20698984Aligned.sortedByCoord.out	event_count:SRR20698985Aligned.sortedByCoord.out	event_count:SRR20698986Aligned.sortedByCoord.out	event_count:SRR20698987Aligned.sortedByCoord.out	event_count:SRR20698988Aligned.sortedByCoord.out	event_count:SRR20698989Aligned.sortedByCoord.out	gene_exp:SRR20698984Aligned.sortedByCoord.out	gene_exp:SRR20698985Aligned.sortedByCoord.out	gene_exp:SRR20698986Aligned.sortedByCoord.out	gene_exp:SRR20698987Aligned.sortedByCoord.out	gene_exp:SRR20698988Aligned.sortedByCoord.out	gene_exp:SRR20698989Aligned.sortedByCoord.out	disp_raw	disp_adj
intron_retention.6646	chr12	106985114-106985225:106985114-106987122:106986968-106987122	1:1:1	ENSG00000120832.9	None	0.5786404749288735	1.0	0.05348103188261974	26.270448904863773	22.021310700027144	0.25454051308694847	658.828082517764	604.9947456021551	0.12297943859582539	17.447363721599153	26.12982409256879	35.23415890042338	5.497513235405358	21.40911216403306	39.15730670064301	633.6330590180838	750.0917701283122	592.7594184068956	501.80915536661456	593.0970997796574	720.0779816601935	0.15149619641260553	0.028161083609868572
intron_retention.16841	chr2	36378356-36378525:36378356-36378924:36378853-36378924	1:1:1	ENSG00000150938.9	None	0.5808651634311931	1.0	0.15320451386840173	3.466155846675829	4.484298505504196	-0.3715457939812419	27830.979425043974	28976.44863038899	-0.05818910748275208	5.452301162999735	2.0099864686591373	2.936179908368615	3.665008823603572	6.116889189723731	3.6709975031852826	26478.27467498708	27189.09834510033	29825.565255044516	26884.33392775262	29264.27885010358	30780.733113310773	0.004229435425935189	0.006379283897963141
intron_retention.19104	chr22	16649929-16652483:16649929-16653805:16652932-16653805	1:1:1	ENSG00000100181.21	None	0.5809049056765023	1.0	0.07249048723637996	6.912578226663765	8.017176913645926	-0.21387040848882188	16717.28718581043	16382.211140210917	0.02921065806599188	9.814142093399523	6.029959405977412	4.8936331806143585	7.330017647207144	8.155852252964975	8.56566084076566	16666.18992611481	16285.978686449507	17199.69294486697	16057.892971731666	16280.756485333617	16807.98396356747	0.0005907592394181851	0.0054298118728302106
intron_retention.14152	chr19	11364160-11364212:11364160-11365694:11364346-11365694	1:1:1	ENSG00000105520.10	None	0.5828628750235206	1.0	-0.05962696732738244	29.1608317929925	33.11585216564087	-0.18349011122913872	1091.522831315882	1126.3374776588544	-0.045296850736479044	26.171045582398726	24.11983762390965	37.191612172669124	41.23134926554019	33.642890543480526	24.47331668790188	1081.6875036635572	960.9470603487133	1231.9339299353753	1204.158830852369	1067.5747796033831	1107.278822520811	0.009919857639732344	0.012567701067456593
intron_retention.16350	chr19	55160639-55160775:55160639-55161187:55161064-55161187	1:1:1	ENSG00000167646.13	None	0.5831397930205318	1.0	0.22247543558309607	5.180611503934231	5.603496903873985	-0.11320503338931864	527.4970897996014	485.42788934249046	0.1199061363073266	7.633221628199629	3.014979702988706	4.8936331806143585	8.246269853108037	6.116889189723731	2.4473316687901883	516.7492908496994	445.9070891546188	619.8348893944863	558.5831838934943	473.51329429562884	424.18718983834833	0.021524859331687653	0.021278823415312103
intron_retention.1230	chr1	211312236-211312487:211312236-211312961:211312719-211312961	1:1:1	ENSG00000117625.13	None	0.5851356072199916	1.0	-0.1331795294054623	6.89284475997587	4.72089635699134	0.5460387132099758	3619.1640689571527	3130.6499862951273	0.20919429049787475	8.723681860799577	8.03994587463655	3.914906544491487	6.413765441306251	4.077926126482487	3.6709975031852826	3623.396813219916	3656.2652988627756	3577.8300947887665	2926.609599546898	2982.8444384040326	3482.4959209344506	0.004271125311210931	0.00784661868619832
intron_retention.9248	chr16	1773704-1775132:1773704-1775408:1775314-1775408	1:1:1	ENSG00000197774.12	None	0.5854630080988494	1.0	0.05939788808029112	13.601689260373378	16.17199292825149	-0.24971163989299416	4653.170824682532	4763.472366311341	-0.033799468107055475	13.085522791199363	12.059918811954825	15.659626177965947	10.995026470810716	20.389630632412437	17.13132168153132	4632.288285831234	4106.493193144862	5220.7309950715	5497.9236657320325	4453.532368751963	4338.961064450026	0.014971264635083664	0.010036285543685105
intron_retention.27479	chr8	12188071-12188173:12188071-12188424:12188310-12188424	1:1:1	ENSG00000186523.14	None	0.5855097840977987	1.0	-0.08908918796559245	3.69595312649408	2.5458104252337814	0.537821467663808	1131.5280754658897	1082.7040852114667	0.06363338859441114	1.090460232599947	8.03994587463655	1.9574532722457434	6.413765441306251	0.0	1.2236658343950941	1075.535726391537	1087.1145700707566	1231.9339299353753	1169.3618456262168	1085.8981046372262	992.852305370957	0.0057123263891578685	0.011899525524254028
intron_retention.9393	chr16	3138353-3138541:3138353-3138818:3138744-3138818	1:1:1	ENSG00000085644.13	None	0.5886103382395653	1.0	0.09586575790660332	13.925709071197574	16.44224243875688	-0.23965628241754144	1260.2879191236686	1286.083541789644	-0.029230998386061913	11.995062558599416	16.0798917492731	13.702172905720204	14.660035294414287	16.31170450592995	18.354987515926414	1318.530928636336	1199.455503384905	1262.8773253497645	1425.760684134706	1132.1886099858825	1300.3013312483429	0.006515746802014094	0.010918840499235746
intron_retention.9120	chr16	406684-406952:406684-407560:407424-407560	1:1:1	ENSG00000242612.6	None	0.589053386487306	1.0	0.07255871266782032	3.279933185880704	4.449888730264285	-0.440102835236019	3946.160406361551	4122.793711543615	-0.06317267526298664	0.0	2.0099864686591373	7.829813088982974	4.581261029504465	5.097407658103109	3.6709975031852826	3926.884491972914	3610.464764511623	4301.131962600117	4683.85735346758	3898.046304568089	3786.4774765951747	0.010848952204748645	0.00918971574884961
intron_retention.26807	chr7	100075134-100075261:100075134-100075630:100075541-100075630	1:1:1	ENSG00000166526.16	None	0.5897867954623534	1.0	0.09828075751657749	45.34868656988152	42.931401837986414	0.07902748486637723	3270.1796127005837	3480.933253043426	-0.09010427354397876	55.613471862597294	44.21970231050103	36.21288553654625	53.14262794225179	49.95459504941047	25.696982522296977	3509.5889336875416	3152.4594210000955	3148.4904834141144	3628.9592750326524	3463.1084313963406	3350.7320527012853	0.003345130578291104	0.008213355835201044
intron_retention.27395	chr8	144260906-144261349:144260906-144261925:144261654-144261925	1:1:1	ENSG00000179832.17	None	0.5908099345416563	1.0	-0.08264293304232907	32.718987769457506	32.1026374357397	0.027436287386257696	6810.587808859537	7344.874172240309	-0.10895845577852903	33.804267210598354	28.139810561227925	36.21288553654625	28.403818382927682	39.759779733204255	28.144314191087165	7057.113827219208	6450.097894283091	6924.551705076313	7630.612576040145	7236.749002839916	7167.260937840866	0.0015465502371085084	0.006151444744452933
intron_retention.28633	chr9	136395297-136395423:136395297-136395770:136395602-136395770	1:1:1	ENSG00000165684.3	None	0.591004197780436	1.0	-0.052805861695579465	50.79633988579303	52.484130661660025	-0.047156721130606094	3844.5699706800856	4316.175394635863	-0.16693125576514767	59.97531279299708	53.26464141946715	39.14906544491487	50.39387132454912	51.99355811265172	55.06496254777924	3807.950131380523	3758.2362998710023	3967.523480788732	4617.0105134278665	4301.159455312637	4030.356215167086	0.0024788798260384506	0.006984692282274227
intron_retention.27417	chr8	144471941-144472046:144471941-144472259:144472137-144472259	1:1:1	ENSG00000167702.11	None	0.5912861377722785	1.0	-0.09355325079450676	44.24704535867454	37.33788606674862	0.24494087117789487	3605.220045320782	3302.002147432373	0.12674625883411395	41.43748883879798	48.2396752478193	43.063971989406355	26.571313971125896	43.83770585968674	41.604638369433204	3761.811801840371	3342.574846608654	3711.2734875133206	3992.496199632189	3043.600726674144	2869.909515990787	0.016636582253631897	0.010927540130410472
intron_retention.21427	chr4	6673450-6674637:6673450-6676047:6674992-6676047	1:1:1	ENSG00000170846.15	None	0.5915980359573995	1.0	0.0508880372159104	24.939416503147953	25.34601235233993	-0.02333107672994217	2411.1180081049383	2657.769620456089	-0.14051379207223746	27.261505814998674	22.109851155250514	25.446892539194664	16.492539706216075	26.50651982213617	33.038977528667544	2577.594676976477	2342.7405401127357	2313.0188072256024	2642.7394569124995	2562.372348153739	2768.1970563020277	0.0021639000354552384	0.00790454497863412
intron_retention.27434	chr8	144509073-144510507:144509073-144510722:144510597-144510722	1:1:1	ENSG00000167700.8	None	0.5923305102648745	1.0	0.09148614682569267	41.280085077142495	45.85364731414038	-0.15159054984756803	2527.403829590029	2536.5907229693007	-0.005234563316449226	33.804267210598354	37.184749670194044	52.85123835063507	56.807636765855364	36.70133513834239	44.05197003822339	2578.61997318848	2109.417063229505	2894.174452352102	3200.4069306684632	2242.1963528255337	2167.1688854139047	0.03483433059412944	0.015732600285165207
intron_retention.12714	chr17	39906110-39906271:39906110-39906987:39906960-39906987	1:1:1	ENSG00000073605.18	None	0.593188881898086	1.0	0.08396896371918999	6.2995607359576375	6.657388210734517	-0.0797050642646786	795.8481289975599	734.2910168984823	0.11614119822946023	11.995062558599416	2.0099864686591373	4.8936331806143585	7.330017647207144	10.194815316206219	2.4473316687901883	908.4124438349875	718.1178121850547	761.0141309726376	891.9016739545302	679.8917973083877	631.079579432529	0.03099458628975655	0.01864422643426978
intron_retention.23144	chr6	32153440-32153636:32153440-32154404:32154195-32154404	1:1:1	ENSG00000221988.12	None	0.5940114489973208	1.0	0.06903054848189405	9.844313332598855	12.738553264721181	-0.37183895512831455	4762.745342393418	5211.503428703299	-0.12990621334732744	7.633221628199629	14.069905280613963	7.829813088982974	13.743783088513394	6.116889189723731	18.354987515926414	4788.133310055747	4368.3339838693755	5131.76873325513	5403.60552156641	5219.254478060984	5011.650286482502	0.003942940466404949	0.007323198798208133
intron_retention.28273	chr9	136992639-136992700:136992639-136992974:136992924-136992974	1:1:1	ENSG00000148362.10	None	0.5960621562584338	1.0	0.06132137217942585	58.80341705818086	77.96730212087569	-0.4069692219513463	2879.721165352384	3497.0362846850035	-0.28020363863023334	55.613471862597294	53.26464141946715	67.53213789247815	63.22140220716162	88.69489325099411	81.98561090447132	2799.058658769205	2685.812467233634	3154.2923700543124	3921.070808904824	3369.563035170931	3200.4750099792545	0.009154719117966724	0.009149366287673285
intron_retention.6322	chr12	49102119-49102196:49102119-49102376:49102292-49102376	1:1:1	ENSG00000139636.15	None	0.5978272394403931	1.0	-0.11557265998291621	22.861474101689566	23.034803552066055	-0.010896863105675614	1441.1141899209442	1273.898496660445	0.17793432598139702	23.990125117198833	21.104857920920946	23.48943926694892	16.492539706216075	24.467556758894926	28.144314191087165	1535.893725581051	1278.958317730302	1508.4905264514798	1328.6954095564922	1304.813619515246	1188.186460909597	0.005870993927697543	0.010541242881079204
intron_retention.27802	chr8	144414724-144414896:144414724-144415110:144414973-144415110	1:1:1	ENSG00000147804.9	None	0.6012673981971791	1.0	0.3155410497032314	6.474602418145732	7.034101383792451	-0.11957452409252678	3073.2351766328125	3753.9765896984422	-0.288661481226141	6.5427613955996815	6.029959405977412	6.851086452860102	2.748756617702679	6.116889189723731	12.23665834395094	3106.6475223702164	2634.826966729521	3478.2310407987006	4227.833704977481	3675.2732475776816	3358.822816540164	0.016763921892012822	0.010719727774275028
intron_retention.16834	chr2	28593680-28593754:28593680-28596063:28593971-28596063	1:1:1	ENSG00000163803.12	None	0.6014662734483052	1.0	0.06851366575235107	7.740104332933773	6.524499679051014	0.24648573821098552	984.6351412814702	940.5600138225387	0.06606922979374019	4.361840930399788	10.049932343295687	8.808539725105845	1.832504411801786	9.175333784585597	8.56566084076566	1024.2709157913685	938.4788736858837	991.1556343671582	1090.6107737986094	799.4756027924161	931.5936648765905	0.012920964376056417	0.014132579381935661
intron_retention.2552	chr1	234405902-234406099:234405902-234410531:234410444-234410531	1:1:1	ENSG00000059588.9	None	0.6019108393272403	1.0	0.10411744535937179	14.893457773368118	14.711729242369252	0.017711905914286064	8340.429155603053	7156.4937930929345	0.22086868347082955	10.90460232599947	19.094871452261806	14.680899541843075	8.246269853108037	22.42859369565368	13.460324178346037	8152.1301816388095	8970.855605647475	7898.301679522877	6621.500004481733	7655.292322034016	7192.689052763056	0.005206667914412536	0.007263519117158173
intron_retention.17912	chr2	74505042-74506057:74505042-74506252:74506180-74506252	1:1:1	ENSG00000115289.12	None	0.6020609195132081	1.0	0.06224432554807399	45.742884714721725	54.58488835743996	-0.2549542508778879	1559.987620157425	1719.2836059386825	-0.14027296536728961	58.884852560397135	39.19473613885318	39.14906544491487	63.22140220716162	47.91563198616923	52.61763087898905	1775.81303918984	1362.7819372031663	1541.3678840792686	1850.6501879487737	1552.6607002361761	1754.5399296310973	0.012976965494581336	0.011656641427486883
intron_retention.16827	chr2	27442365-27442763:27442365-27442901:27442841-27442901	1:1:1	ENSG00000157992.12	None	0.6024905718648567	1.0	-0.05988810234500069	123.35675441984749	133.86531392468598	-0.11794547704177383	2380.726242410425	2775.053028221701	-0.22111360411897074	122.13154605119406	124.61916105686653	123.31955615148183	151.18161397364736	124.37674685771587	126.0375809426947	2268.9805171634616	2197.5614878298366	2675.6367222379777	3030.084845087824	2677.1342259972826	2617.940013579997	0.0066519420104620254	0.008607664616180809
intron_retention.21803	chr4	88275144-88277243:88275144-88278642:88278143-88278642	1:1:1	ENSG00000163644.14	None	0.6039636660188836	1.0	0.07025292868870742	23.710822003732748	23.511511714010908	0.012178376264293078	3662.062103215831	3166.20647905348	0.20990091576471492	16.356903488999205	36.179756435864476	18.595806086334562	14.660035294414287	26.50651982213617	29.36798002548226	3651.079810944007	3880.083004465578	3455.023494237909	2640.9080366374387	3422.6042392162663	3435.1071613067334	0.02518798208587495	0.010811380538602543
intron_retention.22478	chr5	74637493-74637618:74637493-74641424:74640306-74641424	1:1:1	ENSG00000171617.13	None	0.6042185925198232	1.0	0.06105099992948526	106.55157142195027	104.02454800992878	0.034627850296470086	160809.48113217053	144777.07683642034	0.15151927604740933	97.05096070139528	91.45438432399075	131.1493692404648	87.96021176648573	90.73385631423535	133.37957594906527	158192.95255000025	163078.4196039449	161157.07124256642	138569.83656177545	143787.95346820707	151973.44047927854	0.003700161577082443	0.0067671655928831734
intron_retention.20510	chr3	186787313-186787584:186787313-186787882:186787802-186787882	1:1:1	ENSG00000156976.14	None	0.604577843933533	1.0	-0.05592479224951413	194.71497512482492	175.2690292068061	0.15179275482392995	9822.200524262158	9382.858827182548	0.06601871712132734	177.74501791379134	195.9736806942659	210.42622676641741	132.8565698556295	213.07164010870997	179.87887765607883	10277.569229121798	10473.63162898058	8715.400714684094	8915.353898995181	9861.806410319961	9371.4161722325	0.012595712867549538	0.00882749427434001
intron_retention.26859	chr7	101237364-101237824:101237364-101238820:101237937-101238820	1:1:1	ENSG00000106404.13	None	0.6051210348357274	1.0	-0.20969618005606205	5.255100568252281	4.923842549460237	0.09393374443052549	533.942067701839	661.2488421207837	-0.30851007188240764	9.814142093399523	3.014979702988706	2.936179908368615	8.246269853108037	4.077926126482487	2.4473316687901883	630.5571703820737	500.34923376070594	470.9197989627376	663.8898497094809	699.1795078703277	620.6771687825424	0.013090640509344059	0.017877059615477347
intron_retention.5642	chr12	55729103-55729355:55729103-55730852:55729661-55730852	1:1:1	ENSG00000258056.2	None	0.6055214335068257	1.0	-0.07587579912671927	25.182414118135295	25.548478550724912	-0.020820785129808783	1119.5438410057077	1250.6743435837652	-0.159795157934294	25.08058534979878	21.104857920920946	29.36179908368615	18.32504411801786	32.6234090118599	25.696982522296977	1071.4345415435234	1037.8573916176301	1249.3395898559693	1266.4271202044306	1237.3066325484558	1248.2892779984093	0.004425802411577339	0.010932715815728794
