event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.11884	chr17	59837854-59838397:59837854-59840207:59839767-59840207	1:1:1	ENSG00000062716.10	None	0.19617105671313817	1.0	0.053179723481945856	368.2689303814157	359.805216832157	0.033543582571981645	22070.015337286935	18664.541312684272	0.24178757783536575
intron_retention.27988	chr9	35606836-35606983:35606836-35607409:35607326-35607409	1:1:1	ENSG00000107140.15	None	0.19732801065343175	1.0	0.05875527291098537	20.319492338161155	30.40777212489755	-0.5815757605387546	2039.8589868778174	2356.604643267788	-0.20824032078738242
intron_retention.1689	chr1	32215135-32215795:32215135-32216281:32216193-32216281	1:1:1	ENSG00000160055.19	None	0.19757684105940387	1.0	-0.08367089757189927	7.021886377269375	5.062719760725451	0.47194602359971416	1189.497227932982	1293.5650516038584	-0.12100069735805263
intron_retention.28637	chr9	136432955-136433279:136432955-136434134:136434036-136434134	1:1:1	ENSG00000148384.11	None	0.19785277100681242	1.0	0.07671671811920427	22.46074282533056	29.379749442892486	-0.3874164507470841	3720.691923932142	3816.375378856654	-0.03663214268989634
intron_retention.9020	chr15	89333095-89333913:89333095-89334817:89334672-89334817	1:1:1	ENSG00000140521.11	None	0.19872982681305085	1.0	0.055841003974105186	10.654531418052436	15.965534276812035	-0.583493687244351	9445.024171521056	10348.77868367028	-0.13183412354053203
intron_retention.13705	chr18	11886114-11886621:11886114-11886781:11886712-11886781	1:1:1	ENSG00000154889.16	None	0.2000911330723395	1.0	-0.07065475798871543	16.794136091421645	10.3283857139198	0.7013427994235379	1680.831570175071	1417.067045183175	0.24626714717798315
intron_retention.9054	chr15	101651695-101651773:101651695-101652367:101652270-101652367	1:1:1	ENSG00000184277.12	None	0.2006030415108767	1.0	-0.11901285240864629	28.28737459435112	20.41314865841133	0.4706595533318012	2671.6103865476216	2530.2805385155984	0.07841227919290894
intron_retention.22405	chr5	881106-881182:881106-884070:883937-884070	1:1:1	ENSG00000028310.17	None	0.2007043984340896	1.0	0.07017616826054773	38.32437474674069	50.78651100806898	-0.4061831105430018	5606.45727683993	6089.792449730424	-0.11930364049262465
intron_retention.3779	chr11	67393495-67393610:67393495-67393790:67393722-67393790	1:1:1	ENSG00000172613.7	None	0.20076756620799074	1.0	0.10271197367815832	1.7232111899939675	3.9751767948466714	-1.2059195018365094	4777.478003572428	5403.4805945715225	-0.17763977260127284
intron_retention.9246	chr16	1773206-1773841:1773206-1774352:1774259-1774352	1:1:1	ENSG00000197774.12	None	0.20084754904489244	1.0	-0.08441638786588218	27.310801386921792	21.366843104438782	0.3540978787476279	4653.170824682532	4763.472366311341	-0.033799468107055475
intron_retention.240	chr1	16953156-16953481:16953156-16954357:16954222-16954357	1:1:1	ENSG00000058453.16	None	0.20171321163332634	1.0	-0.1801657783460176	3.73764246108663	1.66472611079446	1.1668437317106775	1749.890399062588	1603.6911273988226	0.12586826056319822
intron_retention.11012	chr16	89798353-89799079:89798353-89799232:89799165-89799232	1:1:1	ENSG00000187741.14	None	0.2017881920292124	1.0	0.09186524197999293	27.104845259438775	23.877485638210995	0.1828998456207156	10145.837802163258	11457.833611471988	-0.1754462905632952
intron_retention.18368	chr20	18305007-18305178:18305007-18305807:18305680-18305807	1:1:1	ENSG00000125846.15	None	0.20243782869399563	1.0	0.07593026333940045	3.7091534616631705	5.26291161044545	-0.5047712064487362	3208.6600576578126	2835.833253928448	0.178198245933606
intron_retention.10425	chr16	4726658-4726854:4726658-4727169:4726978-4727169	1:1:1	ENSG00000168096.14	None	0.2024835062765612	1.0	0.3133405958416488	5.3776090540269825	8.354729742187814	-0.6356282841539898	1806.3383885564228	1786.288751223273	0.016102874875491224
intron_retention.21963	chr5	9546199-9549149:9546199-9550609:9549301-9550609	1:1:1	ENSG00000250786.1	None	0.20286432293335	1.0	0.13070184668536244	8.167102207499477	13.214023316360453	-0.6941736078993741	2006.6408387780987	2251.659164231977	-0.16620604468037214
intron_retention.26029	chr7	5900283-5900566:5900283-5900932:5900854-5900932	1:1:1	ENSG00000122674.11	None	0.20335796264852912	1.0	0.09115704580346468	20.20998114290084	27.10873722549407	-0.4236899357709998	4252.8361646942	4464.078487328812	-0.06993711484799014
intron_retention.2171	chr1	155197040-155197213:155197040-155197659:155197462-155197659	1:1:1	ENSG00000169231.13	None	0.20422690984649383	1.0	0.13261507155570684	12.966715901762596	14.129037411955773	-0.12385004811651612	1122.3965705007474	907.7746723573592	0.3061763643019315
intron_retention.10925	chr16	84122677-84122838:84122677-84123344:84122972-84123344	1:1:1	ENSG00000103160.11	None	0.20447220194975957	1.0	0.0777042601319704	1.331235446370526	2.888391945189554	-1.1175007711604716	1834.1030710122031	1730.1512617647506	0.08417654254911255
intron_retention.10929	chr16	84181289-84181463:84181289-84181663:84181591-84181663	1:1:1	ENSG00000103168.16	None	0.20521551676543714	1.0	-0.12601351466701272	36.95589476821113	33.01613529889169	0.1626332488337825	4712.887657859617	5324.028243018803	-0.17590693258567036
intron_retention.19131	chr22	20139719-20139892:20139719-20140217:20140114-20140217	1:1:1	ENSG00000099904.15	None	0.20534621540598152	1.0	-0.09380435583265875	86.90302082409248	76.94031567723003	0.17566657837967714	6807.758269780533	7351.406190694414	-0.11084042709913966
intron_retention.23489	chr6	31173734-31174033:31173734-31174270:31174237-31174270	1:1:1	ENSG00000204528.3	None	0.2054232321291326	1.0	-0.11328734004938035	1.7604557221529926	0.6796543544137479	1.3730758021398062	244.47356835525977	279.3448697210709	-0.19236883050750642
intron_retention.27774	chr8	144317021-144317109:144317021-144317252:144317186-144317252	1:1:1	ENSG00000185000.9	None	0.20621515210856323	1.0	0.050198390696767375	52.637748831259664	68.6862627899592	-0.38392379940224775	4288.347346854534	4577.306844151321	-0.09407724192053735
intron_retention.9125	chr16	536861-536895:536861-537639:537133-537639	1:1:1	ENSG00000103326.10	None	0.2062924755202742	1.0	0.1296348308663503	3.643419930080686	7.2021578069375245	-0.9831359253207845	17188.03577299004	20657.925350794987	-0.26529068857792915
intron_retention.9860	chr16	67109962-67109989:67109962-67110239:67110118-67110239	1:1:1	ENSG00000125149.11	None	0.20704405210008658	1.0	0.07862946573027563	12.754226642760775	19.43262559936059	-0.6075054176289529	4669.766246741819	5231.9244115162755	-0.1639913624424878
intron_retention.5510	chr12	49642234-49643016:49642234-49643245:49643222-49643245	1:1:1	ENSG00000110844.13	None	0.20749173552518518	1.0	0.06636300994548622	28.497572479612966	33.0532994168805	-0.21395525950583405	2490.154288839136	2305.3033389562247	0.11127853636940621
intron_retention.5334	chr12	6883703-6883919:6883703-6884438:6884370-6884438	1:1:1	ENSG00000240370.6	None	0.20784619709973162	1.0	-0.053778466717865014	6.829333629610148	4.007590343559344	0.7690097712198334	780.5303081974174	769.8719009183618	0.019836237950737967
intron_retention.22874	chr6	348768-348841:348768-350928:350821-350928	1:1:1	ENSG00000112679.14	None	0.2083042595637129	1.0	0.09745035165244337	27.45944239877171	35.090948119624585	-0.3537965984303364	2226.0986092288454	2222.920918573809	0.0020608762449469964
intron_retention.22893	chr6	4060412-4061700:4060412-4062299:4062212-4062299	1:1:1	ENSG00000112739.16	None	0.2084672890399175	1.0	-0.05678861904045174	13.481200131160739	8.324590542140127	0.6954977168105367	14561.436839957787	12244.86195426437	0.24997621013649152
intron_retention.15800	chr19	35744011-35744421:35744011-35744687:35744625-35744687	1:1:1	ENSG00000161265.14	None	0.20899526470037533	1.0	0.06286260733730634	17.107108995770293	11.652526531285725	0.5539531754511344	741.4759476759446	685.9016545138694	0.11239815895666183
intron_retention.16992	chr2	85355074-85355170:85355074-85355784:85355554-85355784	1:1:1	ENSG00000115459.17	None	0.2093852547548518	1.0	0.1280052779551276	10.643687556231592	6.4845812183133065	0.7149127543102196	1525.4339825146778	1477.6741812040775	0.045891546089009694
intron_retention.12426	chr17	8173966-8175875:8173966-8176026:8175958-8176026	1:1:1	ENSG00000179029.14	None	0.2099377146790804	1.0	-0.18006319187143405	5.384142185545785	3.3286941053672585	0.6937602111914576	2579.2189468106103	2740.4540975477703	-0.0874807228465162
intron_retention.19422	chr22	46098493-46098558:46098493-46103249:46103191-46103249	1:1:1	ENSG00000197182.12	None	0.2099574954752591	1.0	-0.07867273978131073	22.657740375423305	16.709257612429465	0.4393563540931913	6537.875951404908	6432.596843537718	0.023420731829675745
intron_retention.15808	chr19	35744625-35745212:35744625-35745432:35745347-35745432	1:1:1	ENSG00000267120.3	None	0.21043089859265496	1.0	0.10614540640800296	7.173086907122237	10.295492171123213	-0.5213467836909511	1243.5424958527265	1180.9944751421613	0.07445359431286924
intron_retention.26211	chr7	87162797-87163332:87162797-87163617:87163494-87163617	1:1:1	ENSG00000135164.18	None	0.21121253691249864	1.0	0.16358480054910718	5.861584927439606	5.977733856320769	-0.02830785502138644	5809.9310135930355	3958.9965286473794	0.5533862309723752
intron_retention.26876	chr7	103322510-103322632:103322510-103322794:103322702-103322794	1:1:1	ENSG00000105821.14	None	0.21129967557973728	1.0	-0.050615169726907855	51.99610826899859	42.26448295895775	0.2989578456354067	3915.2437954272004	3887.5894722699345	0.01022626539802829
intron_retention.15257	chr19	3019282-3019463:3019282-3019773:3019698-3019773	1:1:1	ENSG00000065717.14	None	0.21135503673577238	1.0	-0.08819558657013887	5.206878102140928	1.8669141870416956	1.4797630168716496	920.7299182693558	688.882081330992	0.4185209740818365
intron_retention.11525	chr17	32487795-32488086:32487795-32488540:32488246-32488540	1:1:1	ENSG00000176749.8	None	0.2113695610711417	1.0	-0.06804132019809361	1.992475403188006	1.01872341539896	0.9677995031978095	1128.0428429050937	1368.5611160631825	-0.27883800068814146
intron_retention.10830	chr16	67942156-67942766:67942156-67942901:67942860-67942901	1:1:1	ENSG00000213398.7	None	0.21138988905032163	1.0	0.18495958238938603	14.6875016458851	10.733039988552017	0.4525302554958035	1118.3038051667324	1157.412214736247	-0.04959060208912369
intron_retention.72	chr1	960586-961750:960586-962047:961825-962047	1:1:1	ENSG00000187961.13	None	0.21177383592634091	1.0	-0.0793899211982526	29.14352377217607	22.58176591650327	0.36801701492165684	1915.5720792843942	2019.6424330038917	-0.07632458145265453
intron_retention.17903	chr2	74480768-74481538:74480768-74482189:74481816-74482189	1:1:1	ENSG00000135637.13	None	0.2118243898807941	1.0	0.06286562808492369	13.415466599578252	21.025499694788586	-0.6482428547254431	6048.567682104003	7035.488200038333	-0.2180569885107655
intron_retention.27492	chr8	23145057-23145089:23145057-23145921:23145667-23145921	1:1:1	ENSG00000173530.5	None	0.21317563440033638	1.0	0.052268653179354335	40.51627314589291	64.27677251451654	-0.6657960145803843	2988.5938630479372	3877.7072972013834	-0.3757370535945217
intron_retention.22982	chr6	30009319-30009367:30009319-30009539:30009534-30009539	1:1:1	ENSG00000204622.10	None	0.21340455826657534	1.0	0.062162202400042076	18.55472588570612	13.248433091600367	0.4859649473879646	347.785232454509	353.49913269354374	-0.02351000071281284
intron_retention.9687	chr16	30985206-30985297:30985206-30985824:30985459-30985824	1:1:1	ENSG00000099377.13	None	0.21347391131292348	1.0	0.06770540860039509	0.9787266361228717	2.614629975713601	-1.4176289213622173	4263.052252318069	5124.9773929594	-0.2656589021362059
intron_retention.2050	chr1	147642234-147647566:147642234-147648411:147648245-147648411	1:1:1	ENSG00000162836.11	None	0.21478461210730193	1.0	0.10516286473881699	33.684717115066	40.46287586342532	-0.26450467823139157	2338.866155053936	2256.3639775400293	0.051809493911683546
intron_retention.26856	chr7	101232091-101232515:101232091-101232720:101232603-101232720	1:1:1	ENSG00000106404.13	None	0.21496461762527774	1.0	0.13235803883552186	8.692767415504651	7.305109010519505	0.25090974243448994	533.942067701839	661.2488421207837	-0.30851007188240764
intron_retention.14193	chr19	13758867-13759010:13758867-13759272:13759099-13759272	1:1:1	ENSG00000104957.13	None	0.21528419114577035	1.0	0.10538427696329605	14.943902640696232	20.993844262297575	-0.49040940711664494	2119.5187388492027	2204.914404696751	-0.05698592966263938
intron_retention.5762	chr12	57604638-57604858:57604638-57605731:57605343-57605731	1:1:1	ENSG00000178498.15	None	0.2153856755636009	1.0	0.35126547062118985	2.7764268904348897	4.312249629304648	-0.6352112888156023	2056.7309716519712	1923.9101741683598	0.09631165372555373
intron_retention.22380	chr5	181246522-181246882:181246522-181247386:181247115-181247386	1:1:1	ENSG00000233937.6	None	0.21568826784306705	1.0	0.0651806127609359	4.379148951216217	6.351970808767553	-0.5365537603472195	1419.8037736250897	1323.9574926119785	0.10083475012981857
intron_retention.28962	chrX	123912759-123913016:123912759-123913615:123913244-123913615	1:1:1	ENSG00000101966.12	None	0.21572279863326316	1.0	-0.1485304834054203	2.7764268904348897	1.01872341539896	1.446466995751758	5556.44408401258	4765.671528575752	0.2214823895389202
intron_retention.10126	chr16	89657803-89657948:89657803-89658421:89658247-89658421	1:1:1	ENSG00000167523.13	None	0.21586724732769902	1.0	-0.08582869008453564	9.34060399249834	6.9288758315454855	0.4308945393484529	1324.0460826859119	1421.3542162873337	-0.10231279881559097
intron_retention.28806	chrX	48814764-48815051:48814764-48815490:48815383-48815490	1:1:1	ENSG00000094631.18	None	0.21610896424797454	1.0	0.057612990281270676	38.99430126377051	45.958872866387345	-0.23708011667298745	4680.106825296872	4480.019315970657	0.06303650767747904
intron_retention.17262	chr2	151409882-151410033:151409882-151410527:151410413-151410527	1:1:1	ENSG00000080345.17	None	0.2164708018409156	1.0	-0.060749196735422006	28.878367244629374	18.20868164282775	0.6653627048050996	12585.782010859044	10197.35963423022	0.3035992116763868
intron_retention.22543	chr5	132822140-132823128:132822140-132823522:132823249-132823522	1:1:1	ENSG00000164403.14	None	0.21664166924718165	1.0	-0.06094470348383824	33.89026715323961	43.30983311543384	-0.35382360384713873	2311.519793484289	2371.4428078956903	-0.036923358962551944
intron_retention.23833	chr6	119348462-119349287:119348462-119349761:119349541-119349761	1:1:1	ENSG00000111885.6	None	0.21697794823948469	1.0	-0.05295381549516873	23.275068596431478	12.9430156896334	0.8466116189498378	2279.7010074499535	1675.5944232876311	0.4441716334158521
intron_retention.1494	chr1	6462628-6462970:6462628-6463127:6463071-6463127	1:1:1	ENSG00000215788.9	None	0.21738512212385297	1.0	-0.3462923604957764	8.132283121211918	4.855022998980418	0.7441823128093916	784.1475714862621	806.2895264684129	-0.04017279618561709
intron_retention.27138	chr8	27430875-27431016:27430875-27431472:27431397-27431472	1:1:1	ENSG00000120899.17	None	0.21817262999204945	1.0	-0.055295566535018895	39.837522123604295	32.210061086460065	0.3066165184001015	3668.804321350013	3596.120821558475	0.02886846635990814
intron_retention.27249	chr8	99870784-99870887:99870784-99871697:99871447-99871697	1:1:1	ENSG00000132549.18	None	0.21823128855369556	1.0	-0.060738174238971154	19.423807254437197	10.226672620643393	0.9254891886242755	6047.16173955433	4261.16067963188	0.5050117127302887
intron_retention.7046	chr13	32527457-32527532:32527457-32537027:32537005-32537027	1:1:1	ENSG00000244754.8	None	0.21825446646738378	1.0	-0.07465994345838067	6.196582672216128	2.5149131089644325	1.3009642535514767	11511.869336097123	7914.259978936369	0.5405957592577444
intron_retention.6282	chr12	48681223-48681641:48681223-48682236:48682186-48682236	1:1:1	ENSG00000139620.12	None	0.2183316793910185	1.0	0.0930383288653997	18.751792408322093	25.479380878107346	-0.4423017184541429	4285.77566123829	4496.638702750198	-0.06929063640327371
intron_retention.11217	chr17	7258587-7258926:7258587-7259931:7259570-7259931	1:1:1	ENSG00000170291.14	None	0.21834209527644688	1.0	-0.06368131824679757	60.607719416534906	54.04411121429143	0.16536413022487562	4961.14841889517	5332.88001789815	-0.1042407519463815
intron_retention.10231	chr16	723856-724205:723856-724509:724321-724509	1:1:1	ENSG00000162004.16	None	0.2190837511403977	1.0	-0.1203564894130964	11.931011266792803	7.878779696464626	0.5986722298493992	542.7257774493943	541.4350346294656	0.003435189917272652
