event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.2998	chr10	73504849-73504990:73504849-73505426:73505322-73505426	1:1:1	ENSG00000166348.17	None	0.037597126400516157	0.5571806697378819	0.13846381196414514	0.6897289562409396	2.3772740080047936	-1.7852067594917398	8672.407777074615	6771.037717595239	0.35705563817835895
intron_retention.735	chr1	110338505-110342268:110338505-110345649:110345538-110345649	1:1:1	ENSG00000162775.14	None	0.038300881068016546	0.5659649034340533	-0.0695995787128254	13.472444598425172	7.848640496416938	0.7794969699758592	12767.75059410338	12704.494903916673	0.007165356359461583
intron_retention.21406	chr4	2934898-2935735:2934898-2937844:2937751-2937844	1:1:1	ENSG00000249673.6	None	0.038741932807634716	0.5708276689402364	0.11519856910393844	4.379148951216217	9.03390410251765	-1.0446990771618423	3981.9953292703926	4133.202066108458	-0.05376836782097705
intron_retention.1258	chr1	221966340-221966502:221966340-221968496:221968347-221968496	1:1:1	ENSG00000228437.5	None	0.03934634478241417	0.5774196638440621	0.11978239131511592	4.416393483375241	9.718789020291446	-1.1379078461423258	842.3455966748451	817.2976262389197	0.04355071781541575
intron_retention.28383	chr9	35091239-35091291:35091239-35092767:35092542-35092767	1:1:1	ENSG00000165282.13	None	0.03951245664984948	0.5774196638440621	-0.07122388247673983	32.771927055180306	21.535379521667767	0.6057517600784132	7401.0708430360255	7504.573458286072	-0.020036048997372546
intron_retention.27419	chr8	144472360-144472706:144472360-144474202:144472794-144474202	1:1:1	ENSG00000167702.11	None	0.039548991485986784	0.5774196638440621	-0.13183860018336357	55.75382131355931	33.5182320916081	0.7341246328020423	3605.220045320782	3302.002147432373	0.12674625883411395
intron_retention.17587	chr2	237097662-237097802:237097662-237099143:237098957-237099143	1:1:1	ENSG00000198612.10	None	0.039753893304514176	0.5774196638440621	-0.05358814591626759	4.081395738598719	1.2216696078678573	1.7402084324079292	3461.0446857898187	3595.499565988362	-0.05498466720083606
intron_retention.16898	chr2	61185501-61185618:61185501-61186081:61185979-61186081	1:1:1	ENSG00000173209.22	None	0.03975564966835343	0.5774196638440621	0.16921875000000008	0.3262422120409572	1.595906560314641	-2.2903608172097845	4639.444394691956	3459.3615979622678	0.4234462203565741
intron_retention.20176	chr3	52290073-52290719:52290073-52291111:52290959-52291111	1:1:1	ENSG00000168237.17	None	0.03992363704397983	0.5782122205971852	-0.11723731468723343	26.7546278229311	13.551854267040094	0.9812981945862616	1359.6165963313308	1160.0450948427435	0.2290189887016698
intron_retention.2018	chr1	117877775-117877841:117877775-117878152:117878008-117878152	1:1:1	ENSG00000196505.10	None	0.04010997268270966	0.5783125215633222	-0.2888257193078977	4.994388843139106	1.461021802103901	1.7733304411795558	3430.86568465586	2775.612072156797	0.3057667001393227
intron_retention.17355	chr2	191682491-191682595:191682491-191683804:191683728-191683804	1:1:1	ENSG00000173559.12	None	0.04015744068917537	0.5783125215633222	-0.08902815785563367	6.146137804888013	2.479745217502861	1.3094882166071327	3758.0801606307136	3652.2915017639875	0.04119392377253206
intron_retention.29119	chrX	18897162-18897333:18897162-18899226:18899172-18899226	1:1:1	ENSG00000044446.11	None	0.0406054018804064	0.582882900109599	0.09202747415593526	8.154035944461873	4.248180648100964	0.9406692004107353	1933.8092591104898	1921.8170805614227	0.008974475630415313
intron_retention.10195	chr16	634888-634956:634888-635340:635280-635340	1:1:1	ENSG00000130731.15	None	0.04070347438976407	0.582882900109599	-0.08738391635301174	107.08404177865218	100.1428975303034	0.09668339416680904	5621.650651007326	6891.829776199404	-0.29389326595682874
intron_retention.28518	chr9	113110909-113111016:113110909-113111500:113111409-113111500	1:1:1	ENSG00000225684.3	None	0.041175522665403363	0.5838396950963826	-0.30690392960140417	10.68746521990942	6.216327934335151	0.7817852066853241	1549.0761552844658	1739.2337768248738	-0.16704379236389322
intron_retention.19809	chr22	50573519-50573715:50573519-50573921:50573807-50573921	1:1:1	ENSG00000205560.12	None	0.04119461534574964	0.5838396950963826	0.14299699571206165	11.013504387295674	16.84538048094578	-0.613079421366121	1579.446149977338	1430.298508662896	0.14310247603269488
intron_retention.23440	chr6	28353317-28353482:28353317-28354204:28353861-28354204	1:1:1	ENSG00000235109.7	None	0.04134505913884212	0.5838396950963826	0.08989307457386275	5.7454065285290055	9.511850374768075	-0.7273170436320919	8593.255080460478	7183.629695959746	0.25849173680201076
intron_retention.2630	chr10	22325932-22326076:22325932-22326831:22326430-22326831	1:1:1	ENSG00000168283.13	None	0.041568780260361926	0.5838396950963826	-0.1581460161301506	10.43981975783385	5.197604518936191	1.0061780344478652	4808.740897876366	4587.704901786656	0.06788659891315518
intron_retention.1227	chr1	211259278-211259726:211259278-211260164:211260107-211260164	1:1:1	ENSG00000117625.13	None	0.041821586997148996	0.5838396950963826	0.13694765846081847	38.819125509450934	48.003546487072555	-0.3063733772553716	3619.1640689571527	3130.6499862951273	0.20919429049787475
intron_retention.5987	chr12	122975463-122975867:122975463-122976970:122976870-122976970	1:1:1	ENSG00000111325.16	None	0.04189640316377663	0.5838396950963826	-0.07164975393180872	1.9837198704524404	0.33982717720687394	2.5453351712031	2465.9394293187165	2632.265072769143	-0.09416741442600518
intron_retention.21064	chr3	129431265-129431578:129431265-129432606:129432555-129432606	1:1:1	ENSG00000129071.9	None	0.04191552146043076	0.5838396950963826	0.09417956579611741	0.7269734883999647	2.922801720429464	-2.007377304302457	3566.1012124404824	3398.8009479410484	0.06932177747940926
intron_retention.18976	chr21	28872190-28872739:28872190-28876491:28876311-28876491	1:1:1	ENSG00000156239.11	None	0.042296213861211185	0.587537052491702	0.2702762883794493	3.1114246352114123	6.725449644992675	-1.112055423746921	1092.2641403826537	1077.020411568692	0.02027619100800493
intron_retention.29065	chrX	154461098-154461638:154461098-154462310:154462127-154462310	1:1:1	ENSG00000130827.6	None	0.042460529057870455	0.5882167856984336	-0.07970594270804568	32.27212235607243	23.030052982789915	0.48677072869824833	4122.297875643951	4295.575490699909	-0.059402669121347174
intron_retention.21348	chr4	521659-521941:521659-522223:522007-522223	1:1:1	ENSG00000174227.15	None	0.043015295264564934	0.5926810142128434	-0.05391703050489394	2.684426760645708	0.6796543544137479	1.9817409045296208	7710.409228286051	8245.779627696713	-0.09684847214727199
intron_retention.16280	chr19	52893383-52893619:52893383-52893856:52893778-52893856	1:1:1	ENSG00000182986.12	None	0.04333646948945857	0.5928343852479083	-0.10206333012667645	5.327164186698866	1.7664392040708652	1.5925236498645354	3637.5908367519387	3119.1249493291416	0.2218419280583337
intron_retention.23292	chr6	44000599-44000700:44000599-44001143:44001016-44001143	1:1:1	ENSG00000181577.15	None	0.04339330110337336	0.5928343852479083	-0.2147815532681706	10.087310947586197	3.599701732094313	1.486592359070168	1399.2570344527878	1096.4985790080216	0.3517570582071947
intron_retention.26863	chr7	102566581-102566736:102566581-102567083:102566996-102567083	1:1:1	ENSG00000168255.18	None	0.04348480450574954	0.5928343852479083	0.05373806865385822	11.624502521439743	16.71077384487279	-0.5236095670537897	6179.873994169754	5665.843025299397	0.1252867905359505
intron_retention.16807	chr2	27069047-27069094:27069047-27069706:27069572-27069706	1:1:1	ENSG00000084693.15	None	0.043532129390222885	0.5928343852479083	-0.15913322415554565	7.173086907122237	3.362345764385506	1.093126019467846	6822.799414136055	7142.417681011488	-0.0660487010402484
intron_retention.932	chr1	155232752-155233396:155232752-155234018:155233863-155234018	1:1:1	ENSG00000236675.1	None	0.04360786474459899	0.5928343852479083	0.1274407498563479	9.837780201080053	19.432347477222844	-0.9820554653307996	2562.577050859709	2993.121749858132	-0.22405558005582904
intron_retention.2355	chr1	169849630-169853772:169849630-169854964:169854269-169854964	1:1:1	ENSG00000000457.13	None	0.044264493139076766	0.6001606011250354	-0.05674699547760399	41.93263847374762	24.458383114043396	0.7777445760391757	3730.638875066835	3105.0328282203686	0.2648141928444705
intron_retention.14815	chr19	49149957-49150151:49149957-49151021:49150235-49151021	1:1:1	ENSG00000177380.13	None	0.04462546576621196	0.6034499322974763	-0.16503872746186285	46.13654269812105	32.09513252371467	0.5235553798190544	3742.543029456791	3798.022526659785	-0.021229558761627132
intron_retention.4428	chr11	17013988-17014046:17013988-17014201:17014124-17014201	1:1:1	ENSG00000166689.14	None	0.04479066240317531	0.6040814733634596	-0.13100789104616117	108.23343039413788	81.93697023022456	0.4015597250516345	8283.817188977324	8161.240518859994	0.021507255531414415
intron_retention.6774	chr12	121780486-121781006:121780486-121781192:121781082-121781192	1:1:1	ENSG00000139725.7	None	0.04532828686730528	0.60898365246065	0.06736456053717146	55.30863813995009	77.92985988074912	-0.49467140322300995	4927.533841777424	5149.64407560421	-0.06360694240547282
intron_retention.2777	chr10	100979847-100979992:100979847-100980344:100980121-100980344	1:1:1	ENSG00000095539.15	None	0.045393053733826405	0.60898365246065	0.21967603689884954	12.042541818615177	15.62295275685626	-0.3755272165495769	1618.5928266252274	1257.3234200907164	0.364384306221643
intron_retention.10798	chr16	67829764-67830088:67829764-67830548:67830389-67830548	1:1:1	ENSG00000102901.12	None	0.04623057551801191	0.6185917952515084	-0.05576600401555232	60.75662857264778	54.21967254946154	0.16422541562585646	5362.498044719006	6385.241564629166	-0.25183598401088325
intron_retention.13748	chr18	48948383-48948437:48948383-48949333:48949228-48949333	1:1:1	ENSG00000101665.8	None	0.04657074246451154	0.6215121599059681	-0.20000397275720982	2.458940211129498	0.6452445791738383	1.9301186352644908	2970.5443394365448	3702.667181596285	-0.31783755417690784
intron_retention.28303	chr9	137611450-137613006:137611450-137613510:137613459-137613510	1:1:1	ENSG00000197070.13	None	0.047176846406823625	0.627957083503882	-0.054832311416717544	185.92421460945312	157.97225294449544	0.2350434995437185	6890.690873261148	7471.582891932634	-0.11676528007950893
intron_retention.21353	chr4	674541-674683:674541-676481:676072-676481	1:1:1	ENSG00000215375.6	None	0.047934497351986294	0.636380384115693	-0.16217564753862418	17.82330759487263	10.763937304821368	0.7275591995810644	2843.1488234776843	2957.1182407759948	-0.05670231268783432
intron_retention.11728	chr17	45135646-45135953:45135646-45136232:45136107-45136232	1:1:1	ENSG00000181513.14	None	0.048265793514548516	0.638479622430297	-0.0586657053439216	42.28528135612677	25.440498655729048	0.7330286290411578	1823.8701736900173	1627.4846539280873	0.1643590997453277
intron_retention.20937	chr3	53224713-53225609:53224713-53225931:53225750-53225931	1:1:1	ENSG00000163931.15	None	0.04850782881889448	0.638479622430297	0.0888337290820187	21.368060191513848	35.7379870533795	-0.7420024316807456	65644.29113854477	75953.06733753473	-0.2104386783517107
intron_retention.14686	chr19	44671451-44671986:44671451-44672964:44672595-44672964	1:1:1	ENSG00000186567.12	None	0.048593584445460025	0.638479622430297	-0.21031117630862295	5.953382012574084	2.8876338289678927	1.0438216606436872	1482.2615474913655	1550.129112773021	-0.0645883488969261
intron_retention.21371	chr4	1001678-1002161:1001678-1002485:1002268-1002485	1:1:1	ENSG00000127415.12	None	0.048929975633591916	0.6396153616635695	0.10196587523645986	21.035487892608792	33.79949897310909	-0.6841765808201732	2013.5651043887722	2233.7497838359013	-0.1497154701096708
intron_retention.26289	chr7	100351251-100351410:100351251-100352211:100352162-100352211	1:1:1	ENSG00000272752.5	None	0.04893095155919813	0.6396153616635695	-0.1102795485943997	18.806344961297544	11.517161778991072	0.7074342549877253	5185.614625426983	5149.791693432761	0.010000917564902068
intron_retention.1955	chr1	109282679-109282731:109282679-109283125:109283027-109283125	1:1:1	ENSG00000134222.16	None	0.04932161545920488	0.639951715636403	0.06479862731644115	0.3262422120409572	2.2411511394884793	-2.7802245774617895	3406.959463849484	4221.10604970879	-0.3091362932678354
intron_retention.8016	chr14	74905642-74906759:74905642-74907124:74907017-74907124	1:1:1	ENSG00000198208.11	None	0.049333272704022435	0.639951715636403	-0.10152077108643054	2.6449598272699206	0.6108348039339286	2.114391639296465	1344.0591003273378	1394.8039094087635	-0.05346573586131953
intron_retention.19935	chr3	9933844-9933920:9933844-9934612:9934419-9934612	1:1:1	ENSG00000163703.17	None	0.05012130955663219	0.6485239495424134	-0.10074193876066723	31.28477425934548	23.84183775266551	0.39196524960051526	2151.4825724653347	2453.788620524829	-0.1896798204995367
intron_retention.14037	chr19	7535126-7535202:7535126-7535577:7535508-7535577	1:1:1	ENSG00000032444.15	None	0.05081861611439609	0.6539119494586371	0.2712037883449855	1.0159711682818968	3.191813120629282	-1.651516723622536	12835.988804038081	13101.401342913921	-0.029526696184584367
intron_retention.2317	chr1	161175807-161175893:161175807-161176579:161176433-161176579	1:1:1	ENSG00000158850.14	None	0.05092252725285973	0.6539119494586371	-0.05394426650728956	7.825571331204152	4.416237071246038	0.8253784639582653	5756.366797954208	6589.599996851942	-0.19503236904128052
intron_retention.17570	chr2	232456122-232456266:232456122-232456465:232456348-232456465	1:1:1	ENSG00000163295.4	None	0.05152936377748252	0.6600419510995122	0.12742670846158372	7.1380647761799745	9.342075847233511	-0.38821016471131475	1614.7854639001189	1127.6769178650013	0.517988713671155
intron_retention.15096	chr19	57633215-57633905:57633215-57634061:57634022-57634061	1:1:1	ENSG00000121417.13	None	0.05205778624423385	0.6651393340178049	0.07853322402083335	5.226611568828822	8.79930247755774	-0.7515132204497781	1447.0123915815009	1259.893729466069	0.1997752272816431
intron_retention.19008	chr21	37072433-37072537:37072433-37072900:37072847-37072900	1:1:1	ENSG00000185808.13	None	0.052417554908050334	0.6680617373031015	0.10980719738756806	0.6612399568174802	2.6826914099717585	-2.020435300648722	1067.382991352115	1075.210932269668	-0.010541784577766222
intron_retention.8109	chr14	102508474-102508549:102508474-102508846:102508640-102508846	1:1:1	ENSG00000156381.8	None	0.05255744132833884	0.6681741543438189	0.09894855262407913	15.756140082711873	9.717550909985873	0.6972494827164026	1933.514794198749	1926.5407202558465	0.005213123387648011
intron_retention.1045	chr1	161163877-161163922:161163877-161164250:161164163-161164250	1:1:1	ENSG00000143258.15	None	0.05311740310911228	0.6705864874880736	-0.07205033291176144	10.22753354348673	4.989907757191158	1.0353732174330719	3531.0929637463996	3541.406287536656	-0.004207562589979119
intron_retention.18592	chr20	63661849-63661943:63661849-63662627:63662545-63662627	1:1:1	ENSG00000026036.20	None	0.05326909662994317	0.6705864874880736	0.05055806827420478	20.496756421566012	32.10187931951804	-0.647262134936037	5092.603339465109	5513.074367953636	-0.11445371186410291
intron_retention.18705	chr20	23394921-23394999:23394921-23395185:23395138-23395185	1:1:1	ENSG00000125814.17	None	0.05340488699885404	0.6705864874880736	0.06295538824168337	12.806759839174168	17.288916977956294	-0.43294198339601975	1577.3695185044514	1302.939564840961	0.2757505011252199
intron_retention.5360	chr12	7110063-7110147:7110063-7110572:7110297-7110572	1:1:1	ENSG00000205885.7	None	0.054051580716923175	0.6770392100611163	0.3344112148465126	1.7232111899939675	4.211774646333817	-1.2893287226829797	3904.067733193022	3510.57163935742	0.15327211397163154
intron_retention.28078	chr9	99959916-99960032:99959916-99960155:99960104-99960155	1:1:1	ENSG00000136874.10	None	0.05458956668001702	0.681988183939315	-0.12220892797740053	70.80912043394642	46.61361858411345	0.6031836831869599	3941.724711942928	3441.424809913453	0.19582103328335876
